"Lat","Lon","interpolated_NO2_concentration","interpolated_days_over_legal_threshold","interpolated_AQI","interpolated_est_days_mod_AQI_thresh","interpolated_est_days_sens_AQI_thresh","interpolated_est_days_unhealthy_AQI_thresh","Year"
38.58617094,-90.2781519,21.0040592520975,0,19.3462808321802,0,0,0,"2021"
38.58621551,-90.22839776,22.0042429859329,0,20.306005596657,0,0,0,"2021"
38.58654247,-90.26946125,21.096705684195,0,19.4351021105554,0,0,0,"2021"
38.58707323,-90.22549864,22.0700556903789,0,20.3691054448277,0,0,0,"2021"
38.58724515,-90.2341043,21.8707707644834,0,20.1780219645221,0,0,0,"2021"
38.58782692,-90.30853144,20.9187712254269,0,19.2654740967781,0,0,0,"2021"
38.58791473,-90.24198536,21.6678633135524,0,19.9833086864165,0,0,0,"2021"
38.58836377,-90.31018161,20.9174431229874,0,19.264284677153,0,0,0,"2021"
38.58860325,-90.24742975,21.5221559582229,0,19.8434356277368,0,0,0,"2021"
38.58909427,-90.25217074,21.3983031756821,0,19.7245269114369,0,0,0,"2021"
38.58950554,-90.22984374,21.9774373523267,0,20.2803839653182,0,0,0,"2021"
38.58990015,-90.1240486,22.4761019555927,0,20.7537060942808,0,0,0,"2021"
38.59008424,-90.30983525,20.8981379527472,0,19.2456541611877,0,0,0,"2021"
38.5901713,-90.5086908,20.9322004894516,0,19.3059387993091,0,0,0,"2021"
38.59054439,-90.24691191,21.5204101885781,0,19.8417477613923,0,0,0,"2021"
38.59070428,-90.26736986,21.0614064846372,0,19.4010770617041,0,0,0,"2021"
38.59105628,-90.24794944,21.4882401022428,0,19.8108573076481,0,0,0,"2021"
38.59143789,-90.24080708,21.683990088929,0,19.9987997799573,0,0,0,"2021"
38.59153425,-90.24329605,21.6134463109908,0,19.931072023595,0,0,0,"2021"
38.59177641,-90.30611804,20.8677614679778,0,19.2161824127473,0,0,0,"2021"
38.592096,-90.254759,21.3000383781929,0,19.6301392077855,0,0,0,"2021"
38.59313465,-90.25470985,21.2883738552382,0,19.6189245203661,0,0,0,"2021"
38.59402979,-90.29236062,20.8155802703202,0,19.1653590379091,0,0,0,"2021"
38.59480178,-90.06364922,22.4435938673302,0,20.7266471391407,0,0,0,"2021"
38.59497527,-90.23104941,21.9581904234402,0,20.2620768436787,0,0,0,"2021"
38.5951909,-90.5644416,20.9207694094521,0,19.2968783556814,0,0,0,"2021"
38.5953203,-90.5626498,20.9193100292019,0,19.2954930144292,0,0,0,"2021"
38.59572266,-90.2766469,20.8558759617489,0,19.2036657015367,0,0,0,"2021"
38.59588406,-90.07006722,22.4538476564966,0,20.736151385307,0,0,0,"2021"
38.5965495,-90.2251625,22.1220049007244,0,20.4193158275687,0,0,0,"2021"
38.59744076,-90.21869948,22.2768737640698,0,20.5678021223592,0,0,0,"2021"
38.59751376,-90.25722324,21.1653590486189,0,19.5007350932137,0,0,0,"2021"
38.598159,-90.308627,20.8075017782699,0,19.1582235408261,0,0,0,"2021"
38.598586,-90.240453,21.6683705419193,0,19.9838696831346,0,0,0,"2021"
38.59921681,-90.27366259,20.8242232398164,0,19.1731474770475,0,0,0,"2021"
38.59967843,-90.23920473,21.7072075924234,0,20.0211910184441,0,0,0,"2021"
38.60017578,-90.24967002,21.3530096755539,0,19.680951067048,0,0,0,"2021"
38.60054185,-90.21781035,22.3245914813447,0,20.6137919174311,0,0,0,"2021"
38.60076005,-90.2405013,21.6601548186522,0,19.9760094756113,0,0,0,"2021"
38.60154523,-90.25959971,21.0437195204303,0,19.38385987809,0,0,0,"2021"
38.60209204,-90.07024439,22.4628855422868,0,20.7448571000781,0,0,0,"2021"
38.602967,-90.290326,20.6800353884252,0,19.0348204351655,0,0,0,"2021"
38.603127,-91.221941,21.3413746653603,0,19.6910760072872,0,0,0,"2021"
38.6036058,-90.5659612,20.8944893781316,0,19.2726464462644,0,0,0,"2021"
38.60368309,-90.23019128,22.0188988454765,0,20.3207200740292,0,0,0,"2021"
38.60374275,-90.20809795,22.5169643416655,0,20.7979690321484,0,0,0,"2021"
38.604037,-89.437313,21.9243785298869,0,20.2384153686108,0,0,0,"2021"
38.60407568,-90.23801233,21.744575722143,0,20.0571836027332,0,0,0,"2021"
38.60431049,-90.23146903,21.9794998284699,0,20.2829034044566,0,0,0,"2021"
38.60485703,-90.26791986,20.8051693773561,0,19.1547073789305,0,0,0,"2021"
38.6053606,-90.577243,20.8983276952219,0,19.2764117012077,0,0,0,"2021"
38.60567512,-90.23607107,21.8187661729261,0,20.1285183169075,0,0,0,"2021"
38.607437,-90.130896,22.4866866548601,0,20.7627533827274,0,0,0,"2021"
38.60763585,-90.27164136,20.6970243478647,0,19.0508037770178,0,0,0,"2021"
38.60783168,-90.22378443,22.2565963967896,0,20.5492931085352,0,0,0,"2021"
38.60829,-90.209566,22.5653706846531,0,20.8451996820738,0,0,0,"2021"
38.60889389,-90.22502932,22.2309068354686,0,20.524710520691,0,0,0,"2021"
38.60914619,-90.2701133,20.6927163992251,0,19.0466401628538,0,0,0,"2021"
38.60943633,-90.22355325,22.2829770702464,0,20.5747752393877,0,0,0,"2021"
38.60964126,-90.24220943,21.5725284450956,0,19.8919625905035,0,0,0,"2021"
38.6098555,-90.2434837,21.5180138589245,0,19.8395699542683,0,0,0,"2021"
38.609989,-90.290002,20.5783536925734,0,18.9369565137616,0,0,0,"2021"
38.61003884,-90.28505552,20.570408791909,0,18.9292398764448,0,0,0,"2021"
38.61035244,-90.24790456,21.3302956520634,0,19.6591653924978,0,0,0,"2021"
38.61047358,-90.22331541,22.3037046382373,0,20.5947841704243,0,0,0,"2021"
38.61058027,-90.22549835,22.2358243288398,0,20.5295755558406,0,0,0,"2021"
38.61117027,-90.24733249,21.3489776312786,0,19.677126607277,0,0,0,"2021"
38.61174185,-90.23006082,22.0852266249503,0,20.3849058075625,0,0,0,"2021"
38.61175947,-90.32528952,20.8186765384154,0,19.1701010481701,0,0,0,"2021"
38.61176203,-90.29630453,20.5862381040432,0,18.9446585012486,0,0,0,"2021"
38.612035,-90.328914,20.8446888098824,0,19.1955358032348,0,0,0,"2021"
38.6129418,-90.2456831,21.4120280493296,0,19.7377461644262,0,0,0,"2021"
38.61390194,-90.34284099,20.927283536034,0,19.2769967324377,0,0,0,"2021"
38.61441105,-90.20551874,22.7172653867945,0,20.991661441651,0,0,0,"2021"
38.61490425,-90.11706983,22.5174057861902,0,20.793937265891,0,0,0,"2021"
38.61551299,-90.252385,21.1051392020594,0,19.4428231578622,0,0,0,"2021"
38.61574936,-90.31095664,20.673547736469,0,19.0292272629449,0,0,0,"2021"
38.6161053,-90.21144027,22.6851478357566,0,20.9617186400648,0,0,0,"2021"
38.61611582,-90.25124627,21.1489141171824,0,19.4848939470914,0,0,0,"2021"
38.61633667,-90.23295144,22.0104837115157,0,20.3132878549971,0,0,0,"2021"
38.61767,-90.207954,22.7676226924758,0,21.0410159757148,0,0,0,"2021"
38.6178147,-90.21989264,22.5294466132241,0,20.8125737266993,0,0,0,"2021"
38.61809967,-90.24230456,21.5689268667479,0,19.8886812067304,0,0,0,"2021"
38.6187031,-90.2067738,22.8044488412087,0,21.0765233851192,0,0,0,"2021"
38.61934805,-90.20940045,22.790762573215,0,21.0637399795059,0,0,0,"2021"
38.61955704,-90.22222481,22.4905775619264,0,20.7754065055978,0,0,0,"2021"
38.6198351,-90.2043544,22.8509101742131,0,21.1211750506106,0,0,0,"2021"
38.619841,-90.247535,21.3061456647746,0,19.636058087099,0,0,0,"2021"
38.620381,-90.24520163,21.4246627467251,0,19.7500110400412,0,0,0,"2021"
38.62255952,-90.22897696,22.2776815469726,0,20.5707770102035,0,0,0,"2021"
38.622657,-90.329709,20.8188452302199,0,19.1708384441919,0,0,0,"2021"
38.62273018,-90.34799794,20.9356071445572,0,19.2862290305586,0,0,0,"2021"
38.62283143,-90.29602593,20.4895016782923,0,18.8515238342547,0,0,0,"2021"
38.623413,-90.106583,22.5374302341614,0,20.8145105738788,0,0,0,"2021"
38.6240498,-90.09830799,22.5324111058996,0,20.8103441980213,0,0,0,"2021"
38.62448609,-90.29990867,20.518651159359,0,18.8796533869139,0,0,0,"2021"
38.6245014,-90.271366,20.4676759046307,0,18.8303511331421,0,0,0,"2021"
38.624913,-90.292204,20.4467735253982,0,18.8103584080537,0,0,0,"2021"
38.62521315,-90.25704911,20.8504410972497,0,19.1981111438152,0,0,0,"2021"
38.627192,-90.14298288,22.5207185908041,0,20.7953702072169,0,0,0,"2021"
38.62761625,-90.26026252,20.7210279981295,0,19.0737690751929,0,0,0,"2021"
38.62780335,-90.18673757,22.9430363248913,0,21.2081514926852,0,0,0,"2021"
38.627964,-90.3089858,20.6076642768066,0,18.9656866491787,0,0,0,"2021"
38.62805922,-90.26231676,20.6512387435663,0,19.006715133263,0,0,0,"2021"
38.6282034,-90.1899317,23.0177463282098,0,21.2812545390842,0,0,0,"2021"
38.62827006,-90.19379924,23.0767028959207,0,21.3390712919726,0,0,0,"2021"
38.62835081,-90.30524627,20.5659314941431,0,18.9253382970712,0,0,0,"2021"
38.62839298,-90.14750904,22.5215338399546,0,20.7959904569135,0,0,0,"2021"
38.6288926,-90.2657579,20.5530675790679,0,18.9123944217122,0,0,0,"2021"
38.62895761,-90.19370217,23.0996939597056,0,21.3614339007689,0,0,0,"2021"
38.63081881,-90.20335816,23.1973578316285,0,21.4574629530241,0,0,0,"2021"
38.632286,-90.234404,22.1679659615452,0,20.4656723212112,0,0,0,"2021"
38.6334747,-90.20532077,23.2742486486808,0,21.5323188618175,0,0,0,"2021"
38.63450881,-90.21523231,23.1090399855634,0,21.3731508001376,0,0,0,"2021"
38.63504578,-90.19253734,23.3107792087811,0,21.5667378457153,0,0,0,"2021"
38.63557989,-90.20760776,23.316208934634,0,21.5732475654218,0,0,0,"2021"
38.63666267,-90.22172827,22.9341419710385,0,21.2045474571621,0,0,0,"2021"
38.6374841,-90.2463453,21.4952050465009,0,19.8182020906182,0,0,0,"2021"
38.63834445,-90.24675978,21.4824419439778,0,19.8059403405548,0,0,0,"2021"
38.638388,-90.257289,20.900704760795,0,19.2465194164776,0,0,0,"2021"
38.63914765,-90.24419726,21.6609549130655,0,19.9777360491126,0,0,0,"2021"
38.63966405,-90.23137401,22.5039497184998,0,20.7897647451241,0,0,0,"2021"
38.63977513,-90.22258022,22.9770271243988,0,21.2461419824733,0,0,0,"2021"
38.6398565,-90.26151133,20.7477845940139,0,19.0995587958388,0,0,0,"2021"
38.6401467,-90.2160562,23.2468513341511,0,21.5067451484201,0,0,0,"2021"
38.64029906,-90.21616626,23.2472649715742,0,21.5071553744317,0,0,0,"2021"
38.64048756,-90.262519,20.721236434001,0,19.0740510490153,0,0,0,"2021"
38.6406504,-90.25100756,21.2613945760439,0,19.5933492791278,0,0,0,"2021"
38.64112795,-90.25656041,20.9747623815312,0,19.3177438888774,0,0,0,"2021"
38.64135823,-90.19388011,23.5511458245618,0,21.8006187216249,0,0,0,"2021"
38.64368741,-90.2242196,22.9901017395164,0,21.2589621618059,0,0,0,"2021"
38.64372338,-90.21609367,23.3367505364924,0,21.5938415452022,0,0,0,"2021"
38.64380458,-90.22278278,23.0628043792264,0,21.3291670104698,0,0,0,"2021"
38.64425315,-90.25213265,21.2628353498732,0,19.5948005298406,0,0,0,"2021"
38.6451447,-90.25261614,21.253583245284,0,19.585918807518,0,0,0,"2021"
38.64528512,-90.25671731,21.0440435710509,0,19.3844175693458,0,0,0,"2021"
38.6456618,-90.25136654,21.3351866730569,0,19.6644221666367,0,0,0,"2021"
38.64581165,-90.24188501,21.9419399284873,0,20.2484214689669,0,0,0,"2021"
38.64829245,-90.24537652,21.760858053297,0,20.0741207886154,0,0,0,"2021"
38.65041665,-90.2909537,20.5802542627315,0,18.9389499542409,0,0,0,"2021"
38.65079,-90.263363,20.8970967847543,0,19.2432533373586,0,0,0,"2021"
38.651003,-90.292123,20.593927485276,0,18.9521513795071,0,0,0,"2021"
38.65170868,-90.2605665,21.0222103883336,0,19.3635592795039,0,0,0,"2021"
38.651718,-90.018593,22.4072665241699,0,20.6945535021699,0,0,0,"2021"
38.6518701,-90.2671498,20.8095994101989,0,19.1591744785453,0,0,0,"2021"
38.6524113,-90.2965816,20.6369182115137,0,18.9937156756467,0,0,0,"2021"
38.65338848,-90.27839566,20.65564431694,0,19.0112937658249,0,0,0,"2021"
38.65390649,-90.19771197,23.811191637129,0,22.0533907538645,0,0,0,"2021"
38.654145,-90.27812,20.6747791289342,0,19.0297085885068,0,0,0,"2021"
38.6541685,-90.28303088,20.644002634096,0,19.0001920186534,0,0,0,"2021"
38.6542198,-90.3572189,20.9584938828436,0,19.3137886287513,0,0,0,"2021"
38.65438054,-90.23699243,22.4217638285955,0,20.7109867988037,0,0,0,"2021"
38.65438524,-90.25839095,21.1800791857987,0,19.5154377661884,0,0,0,"2021"
38.65500394,-90.28237456,20.6640201857804,0,19.019454981503,0,0,0,"2021"
38.65584895,-90.21817509,23.4336378215513,0,21.6878654642173,0,0,0,"2021"
38.65660569,-90.27356928,20.7908997879008,0,19.1413739574884,0,0,0,"2021"
38.656684,-90.304512,20.7409618776578,0,19.0944953883598,0,0,0,"2021"
38.65729225,-90.2830335,20.7094204904334,0,19.0632059825927,0,0,0,"2021"
38.65777197,-90.27402377,20.8124485723215,0,19.1621370808943,0,0,0,"2021"
38.65797759,-90.23064857,22.8460960483315,0,21.1203630894816,0,0,0,"2021"
38.658341,-90.202549,23.7977006180409,0,22.0403113942272,0,0,0,"2021"
38.65835157,-90.19913421,23.8139153570691,0,22.0560367127607,0,0,0,"2021"
38.6585272,-90.23543078,22.572061480815,0,20.8560068068762,0,0,0,"2021"
38.6590543,-90.26334437,21.109908342502,0,19.4481141833751,0,0,0,"2021"
38.65944756,-90.20237219,23.7942963971649,0,22.0370107641171,0,0,0,"2021"
38.659582,-90.306937,20.7905283557313,0,19.1425841750232,0,0,0,"2021"
38.66047701,-90.20291728,23.7836305901817,0,22.0266706657351,0,0,0,"2021"
38.66066195,-90.3426111,20.9528737712409,0,19.3051791259884,0,0,0,"2021"
38.66074962,-90.30161245,20.7816203246834,0,19.1336598937938,0,0,0,"2021"
38.660763,-90.363638,20.9525224484777,0,19.3114023854665,0,0,0,"2021"
38.6607633,-90.23526416,22.6034133574858,0,20.8862917348493,0,0,0,"2021"
38.661003,-90.351525,20.9627925611793,0,19.3173318985308,0,0,0,"2021"
38.66106375,-90.24662047,21.9407369500653,0,20.2476648053668,0,0,0,"2021"
38.66125628,-90.29023389,20.7700957612114,0,19.1219658971544,0,0,0,"2021"
38.66126723,-90.32101187,20.8806295866046,0,19.2311665954252,0,0,0,"2021"
38.66258402,-90.29164849,20.7941011416495,0,19.1451938648922,0,0,0,"2021"
38.66297317,-90.36076185,20.9566422349383,0,19.3148270377748,0,0,0,"2021"
38.66350347,-90.22615196,23.0962862214963,0,21.3619796132204,0,0,0,"2021"
38.66359614,-90.23221525,22.7906705324625,0,21.066984248115,0,0,0,"2021"
38.66401864,-90.20784145,23.6885644021404,0,21.9345756656867,0,0,0,"2021"
38.664075,-90.283289,20.8574677126186,0,19.2059025371096,0,0,0,"2021"
38.664196,-90.44712291,20.5836555236772,0,18.9834649086451,0,0,0,"2021"
38.66428739,-90.28735731,20.8384099568486,0,19.1877292366656,0,0,0,"2021"
38.66429395,-90.20394342,23.737427538066,0,21.9818939277899,0,0,0,"2021"
38.6644328,-90.36074139,20.9562831052488,0,19.3147854182916,0,0,0,"2021"
38.6644598,-90.2129574,23.5750387848471,0,21.8247011010689,0,0,0,"2021"
38.66649076,-90.26507039,21.2467493858949,0,19.5800447867126,0,0,0,"2021"
38.666926,-90.232381,22.7888921534217,0,21.0653266772945,0,0,0,"2021"
38.66703042,-90.24982969,21.8761863828239,0,20.1857010105717,0,0,0,"2021"
38.667469,-90.238346,22.4804717816276,0,20.7678930611028,0,0,0,"2021"
38.66795348,-90.25471041,21.6663611364794,0,19.9837626103768,0,0,0,"2021"
38.66862965,-90.25957721,21.4838011570014,0,19.8081411286725,0,0,0,"2021"
38.66878125,-90.2322605,22.7948650217404,0,21.0711206509692,0,0,0,"2021"
38.6690846,-90.2240572,23.1602678401706,0,21.4238256061032,0,0,0,"2021"
38.66924655,-90.27643845,21.0569121718751,0,19.3978160601736,0,0,0,"2021"
38.669292,-90.26347011,21.3643603311011,0,19.6932980603398,0,0,0,"2021"
38.669457,-90.228436,22.9719229921659,0,21.2419877110677,0,0,0,"2021"
38.66990001,-90.34273285,20.980873171725,0,19.3336909533699,0,0,0,"2021"
38.6705598,-90.2465058,22.0912935817317,0,20.3929696751491,0,0,0,"2021"
38.67072672,-90.28508621,20.9876709065953,0,19.3316224203509,0,0,0,"2021"
38.67097215,-90.247865,22.0313372797504,0,20.335241339355,0,0,0,"2021"
38.670986,-90.321636,20.9627402026819,0,19.3114448447139,0,0,0,"2021"
38.67110409,-90.21987158,23.2926104356179,0,21.5516715947449,0,0,0,"2021"
38.67171656,-90.21823586,23.3365729089285,0,21.5941491104374,0,0,0,"2021"
38.671721,-90.010764,22.3907577996929,0,20.6794014896279,0,0,0,"2021"
38.6717563,-90.23407054,22.7056185150719,0,20.9850849783363,0,0,0,"2021"
38.671807,-90.229789,22.9004125151341,0,21.1730052836889,0,0,0,"2021"
38.67209293,-90.2819574,21.0471142297587,0,19.3887640162969,0,0,0,"2021"
38.67243653,-90.28470696,21.0265075458009,0,19.3690871541136,0,0,0,"2021"
38.673687,-90.255616,21.7369342126244,0,20.0519466039404,0,0,0,"2021"
38.67398524,-90.31470695,20.980183812607,0,19.3274685887081,0,0,0,"2021"
38.674026,-90.380738,20.85391226464,0,19.2266700724078,0,0,0,"2021"
38.67443702,-90.22989736,22.8807200088304,0,21.1540404662064,0,0,0,"2021"
38.67515934,-90.34590937,20.9915987645695,0,19.3460048559889,0,0,0,"2021"
38.6753606,-90.4154273,20.627816732267,0,19.0229185875078,0,0,0,"2021"
38.67544302,-90.22332171,23.12209866081,0,21.3870130110571,0,0,0,"2021"
38.6762096,-90.2220951,23.1533244670786,0,21.4171648819127,0,0,0,"2021"
38.676724,-90.209091,23.4602462929661,0,21.7136376528142,0,0,0,"2021"
38.67695688,-90.33405915,21.0102128859489,0,19.3608088479642,0,0,0,"2021"
38.67750663,-90.2800662,21.1835822778223,0,19.5203612724472,0,0,0,"2021"
38.67795131,-90.153385,23.0103652471742,0,21.2759708864119,0,0,0,"2021"
38.6785269,-90.5217889,20.5305465145161,0,18.9363742839053,0,0,0,"2021"
38.67911353,-90.33689337,21.0167428551062,0,19.3682683609532,0,0,0,"2021"
38.67911453,-90.33668337,21.0170329440431,0,19.3684884077029,0,0,0,"2021"
38.68084116,-90.25443736,21.8867113991816,0,20.1964614782812,0,0,0,"2021"
38.68117546,-90.33897311,21.0205339379969,0,19.3729338022457,0,0,0,"2021"
38.68173643,-90.27224575,21.4001272961048,0,19.7286895831836,0,0,0,"2021"
38.685419,-90.411477,20.5768563768283,0,18.9764298831606,0,0,0,"2021"
38.68663366,-90.46674895,20.3936462096341,0,18.8095381541397,0,0,0,"2021"
38.68777849,-90.24491951,22.2700399367316,0,20.5657849852565,0,0,0,"2021"
38.69169735,-89.95616685,22.2868791301741,0,20.5812383410677,0,0,0,"2021"
38.691786,-89.956529,22.2873988080889,0,20.5817323351973,0,0,0,"2021"
38.694169,-90.364628,20.8954411957101,0,19.2657042886666,0,0,0,"2021"
38.69520622,-90.29277484,21.3166796861027,0,19.6511759220459,0,0,0,"2021"
38.69576336,-90.24967732,22.141580289089,0,20.4425526587987,0,0,0,"2021"
38.69665454,-90.25003393,22.1339380989281,0,20.43525377245,0,0,0,"2021"
38.69864643,-90.33107897,21.1074235650442,0,19.4578925368402,0,0,0,"2021"
38.69898173,-90.29292593,21.355743557465,0,19.6892644554315,0,0,0,"2021"
38.69919373,-90.37913997,20.7522477265101,0,19.1364099314954,0,0,0,"2021"
38.69932178,-90.28524923,21.4448344868216,0,19.7742186362809,0,0,0,"2021"
38.70004974,-90.27795606,21.5542889858254,0,19.8789919305279,0,0,0,"2021"
38.70062636,-90.35546437,20.9518626343227,0,19.3177598092357,0,0,0,"2021"
38.70164316,-90.25666763,21.983747405447,0,20.291206691947,0,0,0,"2021"
38.702445,-90.26476,21.8120638307119,0,20.1264118317342,0,0,0,"2021"
38.703177,-90.287334,21.4570327421056,0,19.7866304064372,0,0,0,"2021"
38.70437164,-90.29294712,21.4052266976582,0,19.737598910004,0,0,0,"2021"
38.7043832,-90.25003199,22.1439808604788,0,20.4453875739123,0,0,0,"2021"
38.7049083,-90.12432717,22.7159639117785,0,20.9925096896029,0,0,0,"2021"
38.70502135,-90.28801496,21.4650812939184,0,19.7946815924457,0,0,0,"2021"
38.70655392,-90.36307748,20.8724447530965,0,19.2465478283833,0,0,0,"2021"
38.7066702,-90.36461237,20.8576414600891,0,19.2330780926484,0,0,0,"2021"
38.70756732,-90.25111839,22.1203824504822,0,20.4229193256154,0,0,0,"2021"
38.70802633,-90.28557727,21.5185133876935,0,19.8461983653594,0,0,0,"2021"
38.70813064,-90.2858114,21.5163732415775,0,19.8441783921216,0,0,0,"2021"
38.70848604,-90.22830291,22.5949153360321,0,20.8792582810289,0,0,0,"2021"
38.70879037,-90.23125728,22.5357443087373,0,20.8223373457745,0,0,0,"2021"
38.70964814,-90.14203869,22.7915599880097,0,21.0660924900913,0,0,0,"2021"
38.71009143,-90.12453871,22.7010215173063,0,20.978409317641,0,0,0,"2021"
38.71019564,-90.25482802,22.0444177042222,0,20.35015011673,0,0,0,"2021"
38.71171,-90.273122,21.7188566344207,0,20.0381787368798,0,0,0,"2021"
38.71190741,-90.30135292,21.3760150221801,0,19.7118743968556,0,0,0,"2021"
38.7122593,-90.2654922,21.8481821595661,0,20.1620916004697,0,0,0,"2021"
38.71288376,-90.24050427,22.3271005702483,0,20.6218693802716,0,0,0,"2021"
38.71330955,-90.23745162,22.3833812150701,0,20.675982100899,0,0,0,"2021"
38.71381056,-90.295213,21.4469542762385,0,19.7794089047716,0,0,0,"2021"
38.713833,-90.300459,21.3947870106145,0,19.7300841207095,0,0,0,"2021"
38.71391655,-90.30109758,21.3891464896487,0,19.724783231758,0,0,0,"2021"
38.7141149,-90.260157,21.9483479170225,0,20.2583006756401,0,0,0,"2021"
38.71424832,-90.30044048,21.3971018227219,0,19.7323736520817,0,0,0,"2021"
38.71596886,-90.35047547,20.9693163915253,0,19.3364900598839,0,0,0,"2021"
38.71671789,-90.23884363,22.3378593169261,0,20.6323881536976,0,0,0,"2021"
38.7176387,-90.4208438,20.284314324312,0,18.7088182304481,0,0,0,"2021"
38.7180277,-90.2754531,21.7127163336347,0,20.0331793101806,0,0,0,"2021"
38.71855,-90.2660279,21.8575591465344,0,20.1717595039522,0,0,0,"2021"
38.71872897,-90.22913007,22.4861773108826,0,20.7749776155527,0,0,0,"2021"
38.71975,-90.327466,21.1772552302493,0,19.5285418085854,0,0,0,"2021"
38.724588,-90.351086,20.9462854330211,0,19.3167633406796,0,0,0,"2021"
38.72850702,-90.38302832,20.5672327811774,0,18.9689655100357,0,0,0,"2021"
38.72901921,-90.38693356,20.5208757157856,0,18.9263936246691,0,0,0,"2021"
38.72901966,-90.22197405,22.4892196761755,0,20.7781719573342,0,0,0,"2021"
38.72934542,-90.39814341,20.4011824680249,0,18.8163912340149,0,0,0,"2021"
38.72953,-90.30605533,21.3929397527378,0,19.7320236906432,0,0,0,"2021"
38.7297588,-90.2370213,22.2900653097755,0,20.5871139924262,0,0,0,"2021"
38.73064447,-90.39347201,20.4431039679743,0,18.8549676766883,0,0,0,"2021"
38.7313431,-90.2515615,22.0750258523975,0,20.3811222760679,0,0,0,"2021"
